,0
0,RT @SarkySage: As my account grows it’s more difficult to keep track of the people that are active &amp; interact and that I should follow back…
1,RT @theseoulstory: B.I releases a lyric video for his collab song with Bipolar Sunshine and Afgan 'Lost At Sea (illa illa 2) 🌊 @131_label_…
2,@7stargalaxy I genuinely can't even imagine for a second being this obsessed with someone or something I've outgrow… https://t.co/yjnr17Rhur
3,"RT @minunivers: ""If there’s a name i call you by should i call you ""the sparking sea?"" or should i call you my world"" — Here always , Kim S…"
4,Scary af. And plausible.
5,Track and Trace are utterly useless. The proof of that is how Covid has spread it would have been better to fund people to stay home.
6,We camped out because we NEVER lost faith in this team!!! I am so proud to be an Aggie and I will remember this nig… https://t.co/2lCSZZlRYQ
7,RT @possum_bimbo: Should I do it? https://t.co/qapYGPxKIz
8,"RT @Deepak11412544: BHPV merged with BHEL on 30.08.2013. This i am not saying, but announced in lok sabha in 2014.
@ncbn lost power in may…"
9,"RT @maria_aat6: I checked the results from the last two weeks arround that time, and if we sum up the numbers for both hashtags it gives th…"
10,When you see a cabinet Ministers speaking on television and deep down you thinking this is not a intelligent person… https://t.co/gOVX1Xo7Le
11,RT @theseoulstory: B.I releases a lyric video for his collab song with Bipolar Sunshine and Afgan 'Lost At Sea (illa illa 2) 🌊 @131_label_…
12,RT @brian2grimey: I feel like I’m already tired tomorrow https://t.co/8JvzeynfKA
13,"@Brownskinned06 nope... I started writing in on the phone a while back, then one day in the supermarket I put the p… https://t.co/YOxVxbUkjj"
14,Why does my gf hate me n get tired  ( ͡° ͜ʖ ͡°) its illegal
15,"RT @unknown__god_: You slept alone yesterday right, did you die?? 
Good ,we go again tonight 😂🤲🏼"
16,People are really tired all their lives. Who understands you when you endure too much? Who experiences your difficu… https://t.co/zcGIi99HAd
17,"""You said she's smart, but it only means she got high marks, and she's actually a stupid woman"" - Near"
18,"RT @mvankerkhove: Today is #WorldMentalHealthDay . 

The #COVID19 pandemic has been extremely difficult for everyone, on top of everything…"
19,RT @harshikad6: End this Sanjana track it's not suitable for our #KRPKAB3 please don't make this like ekatha's useless dramas. Please bring…
20,"RT @MithileshDas121: SUICIDE IS PREVENTABLE

The sacred book ""Way of Living"" (Jeene Ki Rah) written by Supreme Saint Rampal Ji Maharaj Ji i…"
21,RT @brian2grimey: I feel like I’m already tired tomorrow https://t.co/8JvzeynfKA
22,Damn..I really have a #parent as a #loser. #Manipulation and #possessiveness at its finest…so you’re telling me I’m… https://t.co/0NhhpJMLe7
23,"RT @osheguy: After the repeated cases I saw in the clinic, I think it is important to address this. A lot of men have ""worms"" in the body b…"
24,"RT @LocalArtClown: We drew sapnap on live today

Btw if you wanna vc and watch me play silent hill, lemme know cause I don’t wanna play alo…"
25,"@komala_hayes @cesca_uk 3. https://t.co/LCIfcyR2SC  Wow😮thanks. https://t.co/hmHdBExz4a Thanks Pope Francis, the 1%… https://t.co/ULFpHsFlB8"
26,"How can an 88year old still be running for reelection ??? Get Lost man! So Ridiculous !!! 
There definitely should… https://t.co/boV4WV5jVV"
27,@simonmaroulis Look at yourself in the mirror. Then look at those that lost weight and say to yourself no more.
28,RT @BAMBIFIQUE: imagine going into 2022 a whole different person bc you stuck to your goals and stayed on track
29,"RT @Weixoxo__: ""u look tired"" thanks i stayed up all night obsessing over things i have no control over"
30,Am I the only one who kinda eats less on their period. (Yes I’ve never lost it despite the fact I’ve been bmi 15 be… https://t.co/oMuqPBCFVA
31,"@jeremycorbyn I think we should level up to Dave Miliband's level £768,000 everyone?🤣"
32,RT @AliAbdi_: AJ unfortunately wouldn't last a round with either of these warriors 🥊 #WilderFury
33,"here with my random useless fact of the day:

if you list all genshin playable characters alphabetically and their… https://t.co/vIRsG37ZIl"
34,"RT @talkSPORT: ✅ Overcame mental health issues
✅ Overcame drink problems
✅ Overcame drug problems
✅ Lost over 10 stone in weight
✅ Won his…"
35,"RT @_AbbasFazal: We lost gems this month💔
May Allah bless both of our legends with highest rank in Jannah.
Rest in peace Legend.
#DrAbdulQa…"
36,"@in7ead @SFounder2019 @Stadia_DE In principle yes. But, the number I have for FIFA21 is the number of people with 3… https://t.co/9nvkrjI9Pl"
37,"RT @TsQueen_Diana: When She Was Alone 2
Rt🍑@quinn_jupiter @Lovely_Liliana @BiGoddess3 @ifiex2 @salm8854 @TsBaeX2 @Ts_Lolita @ShemalesOnCams…"
38,"🏴󠁵󠁳󠁴󠁸󠁿Christena
0530783103012038413227cdef https://t.co/PL5ZmHs9JF"
39,"RT @ellymelly: So many people:

'Why should I care about #VaccinePassports? I am vaccinated. I'm not losing any rights.'

Now imagine you s…"
40,"@brianmoore666 This from an idiot who was more unelectable as PM than Jeremy Corbyn
Thick as mince he is yet there… https://t.co/9zItMRfzRS"
41,"RT @Taniyagujjer: #HowToFindMentalPeace

Take initiation from @SaintRampalJiM and free yourself from anxiety, dipression, unhappiness 
Visi…"
42,@Kelandiir Thank you ;v; &lt;3 We were just done fixing what the flood had caused and now we need to take care of that tree😫 I'm tired!
43,@capitalistexp These stupid marxists these days who’ve never picked up a f..king history book think this is their f… https://t.co/MhsoKs37Q2
